data_sim_0_0/fit_analysis__sim_run_sim_0_0_12300_12400.root - Event : 1 - PRA Multiplicity : 2 - Max angle PRA : 136.566 - Max Angle Fit : 43.4275 - Q value       : 7.84585 - Track points : 166
data_sim_0_0/fit_analysis__sim_run_sim_0_0_29500_29600.root - Event : 33 - PRA Multiplicity : 2 - Max angle PRA : 136.806 - Max Angle Fit : 43.079 - Q value       : 7.74865 - Track points : 167
data_sim_0_0/fit_analysis__sim_run_sim_0_0_29500_29600.root - Event : 35 - PRA Multiplicity : 2 - Max angle PRA : 133.515 - Max Angle Fit : 46.5589 - Q value       : 7.64804 - Track points : 182
data_sim_0_0/fit_analysis__sim_run_sim_0_0_29500_29600.root - Event : 37 - PRA Multiplicity : 2 - Max angle PRA : 133.329 - Max Angle Fit : 46.7782 - Q value       : 7.72275 - Track points : 366
data_sim_0_0/fit_analysis__sim_run_sim_0_0_29500_29600.root - Event : 39 - PRA Multiplicity : 2 - Max angle PRA : 135.128 - Max Angle Fit : 45.2089 - Q value       : 7.46083 - Track points : 356
data_sim_0_0/fit_analysis__sim_run_sim_0_0_29500_29600.root - Event : 41 - PRA Multiplicity : 2 - Max angle PRA : 134.067 - Max Angle Fit : 45.9987 - Q value       : 7.94457 - Track points : 170
data_sim_0_0/fit_analysis__sim_run_sim_0_0_29500_29600.root - Event : 43 - PRA Multiplicity : 3 - Max angle PRA : 132.901 - Max Angle Fit : 46.9135 - Q value       : 7.69305 - Track points : 51
data_sim_0_0/fit_analysis__sim_run_sim_0_0_29500_29600.root - Event : 45 - PRA Multiplicity : 2 - Max angle PRA : 139.427 - Max Angle Fit : 40.5849 - Q value       : 8.38434 - Track points : 154
data_sim_0_0/fit_analysis__sim_run_sim_0_0_29500_29600.root - Event : 47 - PRA Multiplicity : 2 - Max angle PRA : 136.446 - Max Angle Fit : 43.4331 - Q value       : 7.96333 - Track points : 146
data_sim_0_0/fit_analysis__sim_run_sim_0_0_29500_29600.root - Event : 49 - PRA Multiplicity : 2 - Max angle PRA : 136.131 - Max Angle Fit : 43.8786 - Q value       : 7.47052 - Track points : 173
data_sim_0_0/fit_analysis__sim_run_sim_0_0_29500_29600.root - Event : 51 - PRA Multiplicity : 2 - Max angle PRA : 139.122 - Max Angle Fit : 40.9612 - Q value       : 7.77376 - Track points : 157
data_sim_0_0/fit_analysis__sim_run_sim_0_0_29500_29600.root - Event : 53 - PRA Multiplicity : 2 - Max angle PRA : 133.705 - Max Angle Fit : 46.1226 - Q value       : 7.94519 - Track points : 176
data_sim_0_0/fit_analysis__sim_run_sim_0_0_29500_29600.root - Event : 55 - PRA Multiplicity : 2 - Max angle PRA : 138.068 - Max Angle Fit : 41.9457 - Q value       : 7.49148 - Track points : 178
data_sim_0_0/fit_analysis__sim_run_sim_0_0_29500_29600.root - Event : 57 - PRA Multiplicity : 2 - Max angle PRA : 135.064 - Max Angle Fit : 44.8834 - Q value       : 7.36627 - Track points : 186
data_sim_0_0/fit_analysis__sim_run_sim_0_0_29500_29600.root - Event : 59 - PRA Multiplicity : 2 - Max angle PRA : 139.463 - Max Angle Fit : 40.5402 - Q value       : 8.00769 - Track points : 157
data_sim_0_0/fit_analysis__sim_run_sim_0_0_29500_29600.root - Event : 61 - PRA Multiplicity : 2 - Max angle PRA : 138.212 - Max Angle Fit : 41.7358 - Q value       : 8.08422 - Track points : 150
data_sim_0_0/fit_analysis__sim_run_sim_0_0_29500_29600.root - Event : 63 - PRA Multiplicity : 2 - Max angle PRA : 134.241 - Max Angle Fit : 46.2443 - Q value       : 7.71985 - Track points : 273
data_sim_0_0/fit_analysis__sim_run_sim_0_0_29500_29600.root - Event : 65 - PRA Multiplicity : 2 - Max angle PRA : 133.878 - Max Angle Fit : 46.2189 - Q value       : 7.9 - Track points : 179
data_sim_0_0/fit_analysis__sim_run_sim_0_0_29500_29600.root - Event : 67 - PRA Multiplicity : 2 - Max angle PRA : 134.398 - Max Angle Fit : 45.5558 - Q value       : 7.87536 - Track points : 162
data_sim_0_0/fit_analysis__sim_run_sim_0_0_29500_29600.root - Event : 69 - PRA Multiplicity : 2 - Max angle PRA : 132.648 - Max Angle Fit : 47.1103 - Q value       : 7.65872 - Track points : 357
data_sim_0_0/fit_analysis__sim_run_sim_0_0_29500_29600.root - Event : 71 - PRA Multiplicity : 2 - Max angle PRA : 137.259 - Max Angle Fit : 43.0471 - Q value       : 7.77435 - Track points : 266
data_sim_0_0/fit_analysis__sim_run_sim_0_0_29500_29600.root - Event : 73 - PRA Multiplicity : 3 - Max angle PRA : 133.057 - Max Angle Fit : 47.0316 - Q value       : 6.7414 - Track points : 254
data_sim_0_0/fit_analysis__sim_run_sim_0_0_29500_29600.root - Event : 75 - PRA Multiplicity : 2 - Max angle PRA : 139.744 - Max Angle Fit : 40.3077 - Q value       : 8.16042 - Track points : 133
data_sim_0_0/fit_analysis__sim_run_sim_0_0_29500_29600.root - Event : 77 - PRA Multiplicity : 3 - Max angle PRA : 132.882 - Max Angle Fit : 46.7396 - Q value       : 7.63966 - Track points : 42
data_sim_0_0/fit_analysis__sim_run_sim_0_0_29500_29600.root - Event : 79 - PRA Multiplicity : 2 - Max angle PRA : 133.406 - Max Angle Fit : 46.5804 - Q value       : 7.45622 - Track points : 189
data_sim_0_0/fit_analysis__sim_run_sim_0_0_29500_29600.root - Event : 81 - PRA Multiplicity : 2 - Max angle PRA : 132.574 - Max Angle Fit : 47.2727 - Q value       : 7.60546 - Track points : 475
data_sim_0_0/fit_analysis__sim_run_sim_0_0_29500_29600.root - Event : 83 - PRA Multiplicity : 2 - Max angle PRA : 135.413 - Max Angle Fit : 44.5424 - Q value       : 7.80756 - Track points : 160
data_sim_0_0/fit_analysis__sim_run_sim_0_0_29500_29600.root - Event : 85 - PRA Multiplicity : 2 - Max angle PRA : 134.949 - Max Angle Fit : 45.0765 - Q value       : 7.99796 - Track points : 153
data_sim_0_0/fit_analysis__sim_run_sim_0_0_29500_29600.root - Event : 87 - PRA Multiplicity : 2 - Max angle PRA : 132.834 - Max Angle Fit : 47.1784 - Q value       : 7.60727 - Track points : 191
data_sim_0_0/fit_analysis__sim_run_sim_0_0_29500_29600.root - Event : 89 - PRA Multiplicity : 2 - Max angle PRA : 135.843 - Max Angle Fit : 44.6741 - Q value       : 7.50444 - Track points : 335
data_sim_0_0/fit_analysis__sim_run_sim_0_0_29500_29600.root - Event : 91 - PRA Multiplicity : 2 - Max angle PRA : 138.361 - Max Angle Fit : 41.5866 - Q value       : 7.70531 - Track points : 175
data_sim_0_0/fit_analysis__sim_run_sim_0_0_29500_29600.root - Event : 93 - PRA Multiplicity : 4 - Max angle PRA : 134.105 - Max Angle Fit : 45.5936 - Q value       : 7.9753 - Track points : 33
data_sim_0_0/fit_analysis__sim_run_sim_0_0_29500_29600.root - Event : 95 - PRA Multiplicity : 2 - Max angle PRA : 139.536 - Max Angle Fit : 40.5216 - Q value       : 7.59134 - Track points : 224
data_sim_0_0/fit_analysis__sim_run_sim_0_0_29500_29600.root - Event : 97 - PRA Multiplicity : 2 - Max angle PRA : 135.928 - Max Angle Fit : 43.9629 - Q value       : 7.47857 - Track points : 177
data_sim_0_0/fit_analysis__sim_run_sim_0_0_29500_29600.root - Event : 99 - PRA Multiplicity : 2 - Max angle PRA : 139.499 - Max Angle Fit : 40.2482 - Q value       : 7.58746 - Track points : 198
data_sim_0_0/fit_analysis__sim_run_sim_0_0_20500_20600.root - Event : 1 - PRA Multiplicity : 2 - Max angle PRA : 133.471 - Max Angle Fit : 46.6949 - Q value       : 7.6626 - Track points : 403
data_sim_0_0/fit_analysis__sim_run_sim_0_0_20500_20600.root - Event : 3 - PRA Multiplicity : 2 - Max angle PRA : 134.505 - Max Angle Fit : 45.3414 - Q value       : 7.68736 - Track points : 169
data_sim_0_0/fit_analysis__sim_run_sim_0_0_20500_20600.root - Event : 5 - PRA Multiplicity : 2 - Max angle PRA : 139.09 - Max Angle Fit : 40.8829 - Q value       : 7.63568 - Track points : 161
data_sim_0_0/fit_analysis__sim_run_sim_0_0_20500_20600.root - Event : 7 - PRA Multiplicity : 2 - Max angle PRA : 138.185 - Max Angle Fit : 41.7545 - Q value       : 8.06734 - Track points : 144
data_sim_0_0/fit_analysis__sim_run_sim_0_0_20500_20600.root - Event : 9 - PRA Multiplicity : 2 - Max angle PRA : 140.513 - Max Angle Fit : 39.4735 - Q value       : 8.10239 - Track points : 138
data_sim_0_0/fit_analysis__sim_run_sim_0_0_20500_20600.root - Event : 11 - PRA Multiplicity : 2 - Max angle PRA : 133.148 - Max Angle Fit : 46.8566 - Q value       : 7.70129 - Track points : 184
data_sim_0_0/fit_analysis__sim_run_sim_0_0_20500_20600.root - Event : 13 - PRA Multiplicity : 2 - Max angle PRA : 137.923 - Max Angle Fit : 42.0683 - Q value       : 7.74779 - Track points : 254
data_sim_0_0/fit_analysis__sim_run_sim_0_0_20500_20600.root - Event : 15 - PRA Multiplicity : 2 - Max angle PRA : 140.755 - Max Angle Fit : 39.2544 - Q value       : 8.23994 - Track points : 147
data_sim_0_0/fit_analysis__sim_run_sim_0_0_20500_20600.root - Event : 17 - PRA Multiplicity : 2 - Max angle PRA : 135.228 - Max Angle Fit : 44.7278 - Q value       : 7.85574 - Track points : 156
data_sim_0_0/fit_analysis__sim_run_sim_0_0_20500_20600.root - Event : 19 - PRA Multiplicity : 2 - Max angle PRA : 132.824 - Max Angle Fit : 47.1585 - Q value       : 7.64486 - Track points : 383
data_sim_0_0/fit_analysis__sim_run_sim_0_0_20500_20600.root - Event : 21 - PRA Multiplicity : 2 - Max angle PRA : 136.989 - Max Angle Fit : 42.9841 - Q value       : 8.00863 - Track points : 147
data_sim_0_0/fit_analysis__sim_run_sim_0_0_20500_20600.root - Event : 23 - PRA Multiplicity : 2 - Max angle PRA : 133.89 - Max Angle Fit : 46.1481 - Q value       : 7.90415 - Track points : 178
data_sim_0_0/fit_analysis__sim_run_sim_0_0_20500_20600.root - Event : 25 - PRA Multiplicity : 2 - Max angle PRA : 137.378 - Max Angle Fit : 42.5566 - Q value       : 7.54154 - Track points : 166
data_sim_0_0/fit_analysis__sim_run_sim_0_0_20500_20600.root - Event : 27 - PRA Multiplicity : 2 - Max angle PRA : 132.558 - Max Angle Fit : 47.4821 - Q value       : 7.47523 - Track points : 183
data_sim_0_0/fit_analysis__sim_run_sim_0_0_20500_20600.root - Event : 29 - PRA Multiplicity : 2 - Max angle PRA : 136.467 - Max Angle Fit : 43.477 - Q value       : 7.52231 - Track points : 182
data_sim_0_0/fit_analysis__sim_run_sim_0_0_20500_20600.root - Event : 31 - PRA Multiplicity : 2 - Max angle PRA : 135.764 - Max Angle Fit : 44.1723 - Q value       : 7.88678 - Track points : 163
data_sim_0_0/fit_analysis__sim_run_sim_0_0_20500_20600.root - Event : 33 - PRA Multiplicity : 2 - Max angle PRA : 139.029 - Max Angle Fit : 40.9811 - Q value       : 7.15837 - Track points : 174
data_sim_0_0/fit_analysis__sim_run_sim_0_0_20500_20600.root - Event : 35 - PRA Multiplicity : 2 - Max angle PRA : 138.936 - Max Angle Fit : 41.0439 - Q value       : 7.42181 - Track points : 168
data_sim_0_0/fit_analysis__sim_run_sim_0_0_20500_20600.root - Event : 37 - PRA Multiplicity : 2 - Max angle PRA : 140.153 - Max Angle Fit : 39.9273 - Q value       : 7.4038 - Track points : 159
data_sim_0_0/fit_analysis__sim_run_sim_0_0_20500_20600.root - Event : 39 - PRA Multiplicity : 2 - Max angle PRA : 137.897 - Max Angle Fit : 42.1783 - Q value       : 7.51161 - Track points : 174
data_sim_0_0/fit_analysis__sim_run_sim_0_0_20500_20600.root - Event : 41 - PRA Multiplicity : 2 - Max angle PRA : 134.023 - Max Angle Fit : 45.804 - Q value       : 7.53891 - Track points : 181
data_sim_0_0/fit_analysis__sim_run_sim_0_0_20500_20600.root - Event : 43 - PRA Multiplicity : 2 - Max angle PRA : 140.674 - Max Angle Fit : 39.2096 - Q value       : 8.12823 - Track points : 147
data_sim_0_0/fit_analysis__sim_run_sim_0_0_20500_20600.root - Event : 45 - PRA Multiplicity : 2 - Max angle PRA : 135.051 - Max Angle Fit : 45.5697 - Q value       : 7.7705 - Track points : 256
data_sim_0_0/fit_analysis__sim_run_sim_0_0_20500_20600.root - Event : 47 - PRA Multiplicity : 2 - Max angle PRA : 139.138 - Max Angle Fit : 40.8301 - Q value       : 8.11963 - Track points : 153
data_sim_0_0/fit_analysis__sim_run_sim_0_0_20500_20600.root - Event : 49 - PRA Multiplicity : 2 - Max angle PRA : 139.199 - Max Angle Fit : 40.8402 - Q value       : 7.55618 - Track points : 163
data_sim_0_0/fit_analysis__sim_run_sim_0_0_20500_20600.root - Event : 51 - PRA Multiplicity : 2 - Max angle PRA : 139.701 - Max Angle Fit : 40.2225 - Q value       : 7.80044 - Track points : 153
data_sim_0_0/fit_analysis__sim_run_sim_0_0_20500_20600.root - Event : 53 - PRA Multiplicity : 2 - Max angle PRA : 133.306 - Max Angle Fit : 46.5519 - Q value       : 7.81941 - Track points : 251
data_sim_0_0/fit_analysis__sim_run_sim_0_0_20500_20600.root - Event : 55 - PRA Multiplicity : 2 - Max angle PRA : 133.2 - Max Angle Fit : 46.8885 - Q value       : 7.67435 - Track points : 201
data_sim_0_0/fit_analysis__sim_run_sim_0_0_20500_20600.root - Event : 57 - PRA Multiplicity : 2 - Max angle PRA : 135.902 - Max Angle Fit : 44.0969 - Q value       : 7.75968 - Track points : 148
data_sim_0_0/fit_analysis__sim_run_sim_0_0_20500_20600.root - Event : 59 - PRA Multiplicity : 2 - Max angle PRA : 138.024 - Max Angle Fit : 41.9298 - Q value       : 7.54123 - Track points : 170
data_sim_0_0/fit_analysis__sim_run_sim_0_0_20500_20600.root - Event : 61 - PRA Multiplicity : 4 - Max angle PRA : 135.316 - Max Angle Fit : 0 - Q value       : -nan - Track points : 15
data_sim_0_0/fit_analysis__sim_run_sim_0_0_20500_20600.root - Event : 63 - PRA Multiplicity : 2 - Max angle PRA : 134.354 - Max Angle Fit : 45.7534 - Q value       : 7.4939 - Track points : 182
data_sim_0_0/fit_analysis__sim_run_sim_0_0_20500_20600.root - Event : 65 - PRA Multiplicity : 3 - Max angle PRA : 136.496 - Max Angle Fit : 43.1784 - Q value       : 6.70479 - Track points : 113
data_sim_0_0/fit_analysis__sim_run_sim_0_0_20500_20600.root - Event : 67 - PRA Multiplicity : 2 - Max angle PRA : 135.94 - Max Angle Fit : 43.9501 - Q value       : 7.79041 - Track points : 159
data_sim_0_0/fit_analysis__sim_run_sim_0_0_20500_20600.root - Event : 69 - PRA Multiplicity : 2 - Max angle PRA : 133.987 - Max Angle Fit : 45.9956 - Q value       : 7.86666 - Track points : 166
data_sim_0_0/fit_analysis__sim_run_sim_0_0_20500_20600.root - Event : 71 - PRA Multiplicity : 2 - Max angle PRA : 135.527 - Max Angle Fit : 44.3471 - Q value       : 7.7554 - Track points : 165
data_sim_0_0/fit_analysis__sim_run_sim_0_0_20500_20600.root - Event : 73 - PRA Multiplicity : 2 - Max angle PRA : 140.374 - Max Angle Fit : 39.6516 - Q value       : 8.10892 - Track points : 169
data_sim_0_0/fit_analysis__sim_run_sim_0_0_20500_20600.root - Event : 75 - PRA Multiplicity : 2 - Max angle PRA : 132.846 - Max Angle Fit : 47.0533 - Q value       : 7.65375 - Track points : 197
data_sim_0_0/fit_analysis__sim_run_sim_0_0_20500_20600.root - Event : 77 - PRA Multiplicity : 2 - Max angle PRA : 136.943 - Max Angle Fit : 43.1177 - Q value       : 7.5852 - Track points : 178
data_sim_0_0/fit_analysis__sim_run_sim_0_0_20500_20600.root - Event : 79 - PRA Multiplicity : 2 - Max angle PRA : 133.102 - Max Angle Fit : 46.8281 - Q value       : 7.74042 - Track points : 355
data_sim_0_0/fit_analysis__sim_run_sim_0_0_20500_20600.root - Event : 81 - PRA Multiplicity : 2 - Max angle PRA : 138.749 - Max Angle Fit : 41.0856 - Q value       : 7.75438 - Track points : 218
data_sim_0_0/fit_analysis__sim_run_sim_0_0_20500_20600.root - Event : 83 - PRA Multiplicity : 2 - Max angle PRA : 133.418 - Max Angle Fit : 46.5834 - Q value       : 7.79108 - Track points : 171
data_sim_0_0/fit_analysis__sim_run_sim_0_0_20500_20600.root - Event : 85 - PRA Multiplicity : 2 - Max angle PRA : 133.529 - Max Angle Fit : 46.6839 - Q value       : 7.55506 - Track points : 464
data_sim_0_0/fit_analysis__sim_run_sim_0_0_20500_20600.root - Event : 87 - PRA Multiplicity : 2 - Max angle PRA : 139.096 - Max Angle Fit : 40.8797 - Q value       : 7.70765 - Track points : 195
data_sim_0_0/fit_analysis__sim_run_sim_0_0_20500_20600.root - Event : 89 - PRA Multiplicity : 2 - Max angle PRA : 134.109 - Max Angle Fit : 45.804 - Q value       : 7.77349 - Track points : 160
data_sim_0_0/fit_analysis__sim_run_sim_0_0_20500_20600.root - Event : 91 - PRA Multiplicity : 2 - Max angle PRA : 138.399 - Max Angle Fit : 41.5084 - Q value       : 7.96119 - Track points : 156
data_sim_0_0/fit_analysis__sim_run_sim_0_0_20500_20600.root - Event : 93 - PRA Multiplicity : 2 - Max angle PRA : 139.92 - Max Angle Fit : 40.036 - Q value       : 7.65551 - Track points : 153
data_sim_0_0/fit_analysis__sim_run_sim_0_0_20500_20600.root - Event : 95 - PRA Multiplicity : 2 - Max angle PRA : 133.82 - Max Angle Fit : 46.1608 - Q value       : 7.48227 - Track points : 178
data_sim_0_0/fit_analysis__sim_run_sim_0_0_20500_20600.root - Event : 97 - PRA Multiplicity : 3 - Max angle PRA : 133.291 - Max Angle Fit : 46.4766 - Q value       : 7.42242 - Track points : 30
data_sim_0_0/fit_analysis__sim_run_sim_0_0_20500_20600.root - Event : 99 - PRA Multiplicity : 3 - Max angle PRA : 133.686 - Max Angle Fit : 46.2852 - Q value       : 7.57162 - Track points : 106
data_sim_0_0/fit_analysis__sim_run_sim_0_0_29900_30000.root - Event : 1 - PRA Multiplicity : 2 - Max angle PRA : 140.405 - Max Angle Fit : 39.5476 - Q value       : 8.05103 - Track points : 157
data_sim_0_0/fit_analysis__sim_run_sim_0_0_29900_30000.root - Event : 3 - PRA Multiplicity : 2 - Max angle PRA : 139.211 - Max Angle Fit : 40.4035 - Q value       : 7.38674 - Track points : 207
data_sim_0_0/fit_analysis__sim_run_sim_0_0_29900_30000.root - Event : 5 - PRA Multiplicity : 2 - Max angle PRA : 135.025 - Max Angle Fit : 45.0593 - Q value       : 7.70094 - Track points : 345
data_sim_0_0/fit_analysis__sim_run_sim_0_0_29900_30000.root - Event : 7 - PRA Multiplicity : 2 - Max angle PRA : 133.097 - Max Angle Fit : 46.7727 - Q value       : 7.72474 - Track points : 171
data_sim_0_0/fit_analysis__sim_run_sim_0_0_29900_30000.root - Event : 9 - PRA Multiplicity : 2 - Max angle PRA : 137.567 - Max Angle Fit : 42.3548 - Q value       : 7.69447 - Track points : 163
data_sim_0_0/fit_analysis__sim_run_sim_0_0_29900_30000.root - Event : 11 - PRA Multiplicity : 3 - Max angle PRA : 133.167 - Max Angle Fit : 46.7702 - Q value       : 7.74769 - Track points : 248
data_sim_0_0/fit_analysis__sim_run_sim_0_0_29900_30000.root - Event : 13 - PRA Multiplicity : 2 - Max angle PRA : 133.546 - Max Angle Fit : 46.3811 - Q value       : 7.80687 - Track points : 166
data_sim_0_0/fit_analysis__sim_run_sim_0_0_29900_30000.root - Event : 15 - PRA Multiplicity : 3 - Max angle PRA : 133.244 - Max Angle Fit : 46.8584 - Q value       : 7.3731 - Track points : 73
data_sim_0_0/fit_analysis__sim_run_sim_0_0_29900_30000.root - Event : 17 - PRA Multiplicity : 4 - Max angle PRA : 132.063 - Max Angle Fit : 47.939 - Q value       : 7.00734 - Track points : 41
data_sim_0_0/fit_analysis__sim_run_sim_0_0_29900_30000.root - Event : 19 - PRA Multiplicity : 3 - Max angle PRA : 135.8 - Max Angle Fit : 44.1204 - Q value       : 6.38364 - Track points : 101
data_sim_0_0/fit_analysis__sim_run_sim_0_0_29900_30000.root - Event : 21 - PRA Multiplicity : 2 - Max angle PRA : 136.949 - Max Angle Fit : 43.0012 - Q value       : 7.59541 - Track points : 182
data_sim_0_0/fit_analysis__sim_run_sim_0_0_29900_30000.root - Event : 23 - PRA Multiplicity : 2 - Max angle PRA : 137.316 - Max Angle Fit : 42.6514 - Q value       : 7.94183 - Track points : 149
data_sim_0_0/fit_analysis__sim_run_sim_0_0_29900_30000.root - Event : 25 - PRA Multiplicity : 2 - Max angle PRA : 133.907 - Max Angle Fit : 46.1244 - Q value       : 7.66935 - Track points : 176
data_sim_0_0/fit_analysis__sim_run_sim_0_0_29900_30000.root - Event : 27 - PRA Multiplicity : 2 - Max angle PRA : 138.098 - Max Angle Fit : 41.8848 - Q value       : 8.11302 - Track points : 155
data_sim_0_0/fit_analysis__sim_run_sim_0_0_29900_30000.root - Event : 29 - PRA Multiplicity : 2 - Max angle PRA : 136.784 - Max Angle Fit : 43.1504 - Q value       : 7.64625 - Track points : 163
data_sim_0_0/fit_analysis__sim_run_sim_0_0_29900_30000.root - Event : 31 - PRA Multiplicity : 2 - Max angle PRA : 132.972 - Max Angle Fit : 46.9421 - Q value       : 7.69165 - Track points : 202
data_sim_0_0/fit_analysis__sim_run_sim_0_0_29900_30000.root - Event : 33 - PRA Multiplicity : 2 - Max angle PRA : 171.944 - Max Angle Fit : 8.02624 - Q value       : -11.8452 - Track points : 104
data_sim_0_0/fit_analysis__sim_run_sim_0_0_29900_30000.root - Event : 35 - PRA Multiplicity : 2 - Max angle PRA : 139.708 - Max Angle Fit : 40.3401 - Q value       : 8.18383 - Track points : 143
